scenario_id,runtime,achieved_qps,latency_avg_ms,queries_sent,queries_completed,queries_lost,workers
scale-sync-ingress-1-forward-slow,sync,2.9,2512.9,12094,99,11995,ingress_workers=1
scale-sync-forward-slow,sync,5.7,2508.7,12188,198,11990,ingress_workers=2
scale-sync-ingress-4-forward-slow,sync,12.4,2682.3,12393,433,11960,ingress_workers=4
scale-sync-ingress-8-forward-slow,sync,18.1,2601.7,12586,634,11952,ingress_workers=8
