drain_policy,scenario_id,drain_duration_ms,client_failures_during_stop,achieved_qps,latency_avg_ms,queries_sent,queries_completed
drain_complete,shutdown-drain-complete-forward-slow,113.5,299,6.5,996.6,377,78
drain_budgeted,shutdown-drain-budgeted-forward-slow,113.6,200,10.0,909.2,280,80
drain_minimal,shutdown-drain-minimal-forward-slow,63.7,200,9.7,902.1,278,78
