scenario_id,category,drain_duration_ms,client_failures_during_stop,achieved_qps,latency_avg_ms
shutdown-drain-complete-forward-slow,drain_complete,113.5,298,6.7,1020.8
shutdown-drain-budgeted-forward-slow,drain_budgeted,113.5,200,9.7,913.0
shutdown-drain-minimal-forward-slow,drain_minimal,63.4,200,9.7,896.6
