posture,scenario_id,achieved_qps,latency_avg_ms,queries_sent,queries_completed,queries_lost
dnstap_off,feature-tax-dnstap-off-forward-fast,75505.8,26.4,757062,757062,0
dnstap_sampled,feature-tax-dnstap-sampled-forward-fast,71108.5,28.0,714045,714045,0
dnstap_full,feature-tax-dnstap-full-forward-fast,67911.4,29.4,681855,681855,0
